     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
       735,         0,         0,   0.020,pymatching,44f38e61e25224b1ce171865c229450a639c4b61b55baa833a9e872b77db24eb,"{""d"":7,""p"":0.0001,""r"":7}",
       183,         0,         0,   0.006,pymatching,44f38e61e25224b1ce171865c229450a639c4b61b55baa833a9e872b77db24eb,"{""d"":7,""p"":0.0001,""r"":7}",
       735,         0,         0,   0.024,pymatching,44f38e61e25224b1ce171865c229450a639c4b61b55baa833a9e872b77db24eb,"{""d"":7,""p"":0.0001,""r"":7}",
    593920,         1,         0,    25.3,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}","{""obs_mistake_mask=E"":1}"
       273,         0,         0,   0.016,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
       273,         0,         0,   0.019,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       273,         0,         0,   0.019,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
         1,         0,         0,   0.011,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.035,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1296,         0,         0,   0.051,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.034,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.046,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.036,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.052,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.046,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.055,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2048,         0,         0,   0.070,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.041,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2048,         0,         0,   0.069,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2048,         0,         0,   0.088,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.089,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.083,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      3072,         0,         0,   0.107,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2048,         0,         0,   0.088,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.092,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.097,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      3072,         0,         0,   0.111,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      3072,         0,         0,   0.141,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      3072,         0,         0,   0.150,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      3072,         0,         0,   0.132,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      5120,         0,         0,   0.175,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      4096,         0,         0,   0.180,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      3072,         0,         0,   0.183,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      4096,         0,         0,   0.210,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      6144,         0,         0,   0.211,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      5120,         1,         0,   0.226,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":1}"
      5120,         0,         0,   0.247,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      5120,         0,         0,   0.277,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      9216,         0,         0,   0.316,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      7168,         0,         0,   0.319,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      6144,         0,         0,   0.314,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      6144,         0,         0,   0.307,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     12288,         0,         0,   0.427,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      9216,         0,         0,   0.423,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      9216,         0,         0,   0.438,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     10240,         0,         0,   0.438,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     16384,         0,         0,   0.579,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     13312,         0,         0,   0.606,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     11264,         2,         0,   0.565,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":2}"
     14336,         0,         0,   0.580,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     23552,         0,         0,   0.819,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     12288,         0,         0,   0.803,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     18432,         0,         0,   0.824,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     20480,         0,         0,   0.825,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    377856,         0,         0,    16.4,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    315392,         9,         0,    16.4,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":9}"
     31744,         1,         0,    1.11,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}","{""obs_mistake_mask=E"":1}"
     22528,         0,         0,    1.14,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     24576,         0,         0,    1.12,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     23552,         0,         0,    1.14,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     45056,         0,         0,    1.58,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     34816,         0,         0,    1.56,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     33792,         0,         0,    1.59,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     28672,         0,         0,    1.55,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    304128,         6,         0,    16.4,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":6}"
     64512,         0,         0,    2.20,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     49152,         0,         0,    2.18,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
    392192,         1,         0,    16.4,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}","{""obs_mistake_mask=E"":1}"
     50176,         2,         0,    2.21,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":2}"
     55296,         0,         0,    2.18,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    160693,         0,         0,    7.09,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    269312,         0,         0,    10.8,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    311296,         1,         0,    13.6,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}","{""obs_mistake_mask=E"":1}"
     89088,         0,         0,    3.05,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     70656,         2,         0,    3.08,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":2}"
     77824,         0,         0,    3.05,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     68608,         0,         0,    3.08,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
     25658,         0,         0,    1.29,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     97280,         0,         0,    3.77,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     38249,         0,         0,    1.57,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     71680,         0,         0,    2.90,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     69632,         0,         0,    2.37,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     41984,         0,         0,    1.62,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     65313,         0,         0,    3.18,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     62464,         1,         0,    2.53,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}","{""obs_mistake_mask=E"":1}"
      7093,         0,         0,   0.298,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
       874,         0,         0,   0.047,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     12285,         0,         0,   0.421,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     10240,         0,         0,   0.446,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
     10240,         0,         0,   0.448,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2045,         0,         0,   0.078,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      6338,         0,         0,   0.252,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      6338,         0,         0,   0.257,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      3512,         0,         0,   0.119,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      5281,         0,         0,   0.202,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      4096,         0,         0,   0.156,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1769,         0,         0,   0.061,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2077,         0,         0,   0.077,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2760,         0,         0,   0.099,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
       776,         0,         0,   0.027,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
        33,         0,         0,   0.002,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      2048,         0,         0,   0.073,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1024,         0,         0,   0.037,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
        17,         0,         0,   0.001,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
        29,         0,         0,   0.002,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
       161,         0,         0,   0.007,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
       329,         0,         0,   0.011,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
      1436,         0,         0,   0.053,pymatching,e0b317a6a7a12d5695fe1fed162a98f65e9304b623e114f5001f279c6f80c469,"{""d"":7,""p"":0.00021544346900318845,""r"":7}",
    586752,        13,         0,    28.9,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":13}"
    288768,         4,         0,    16.3,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}","{""obs_mistake_mask=E"":4}"
       941,         0,         0,   0.040,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       273,         0,         0,   0.020,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
         1,         0,         0,   0.010,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
         1,         0,         0,   0.010,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       272,         0,         0,   0.017,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       273,         0,         0,   0.022,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       273,         0,         0,   0.019,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       272,         0,         0,   0.019,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.046,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.053,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.055,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.095,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.059,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.047,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
        17,         0,         0,   0.010,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.054,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
       256,         0,         0,   0.014,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.058,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.053,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.103,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.053,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.055,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.057,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.053,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.045,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.054,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.057,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.097,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.101,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.093,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.052,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.069,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.111,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      1024,         0,         0,   0.047,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.102,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
      2048,         0,         0,   0.094,pymatching,f383dc08773118847af67e267dfe87fc32c4c76469971773d81dabd9204a2df0,"{""d"":7,""p"":0.00046415888336127773,""r"":7}",
